keen,97,,,
gangs,97,,,
paths,97,,,
pilots,97,,,
poster,97,,,
cattle,97,,,
aim,97,,,
psycho,97,,,
shift,97,,,
mankind,97,,,
solve,97,,,
leonard,97,,,
nearby,97,,,
useless,97,,,
par,97,,,
irritating,97,,,
mafia,97,,,
staring,96,,,
x,96,,,
drags,96,,,
pulp,96,,,
feat,96,,,
cope,96,,,
thief,96,,,
dozens,96,,,
recorded,96,,,
accurately,96,,,
bloom,96,,,
attracted,96,,,
):,96,,,
expressed,96,,,
paranoia,96,,,
arizona,96,,,
fincher,96,,,
thrill,96,,,
jessica,96,,,
report,96,,,
accounts,96,,,
cheer,96,,,
firing,96,,,
divided,96,,,
scientific,96,,,
graduate,96,,,
giants,96,,,
llewyn,96,,,
pitch,96,,,
whites,96,,,
intricate,96,,,
fatal,96,,,
rider,96,,,
dedication,96,,,
admiration,96,,,
corleone,96,,,
brooding,96,,,
meaningless,96,,,
jerk,95,,,
warriors,95,,,
aunt,95,,,
sending,95,,,
interestingly,95,,,
presenting,95,,,
threatening,95,,,
dust,95,,,
smooth,95,,,
balanced,95,,,
referred,95,,,
neil,95,,,
heading,95,,,
hates,95,,,
cowboys,95,,,
flynn,95,,,
pivotal,95,,,
dude,95,,,
elliot,95,,,
wagon,95,,,
connections,95,,,
corny,95,,,
currently,95,,,
karate,95,,,
aint,95,,,
teaching,95,,,
amazingly,95,,,
atrocities,95,,,
familys,95,,,
impress,95,,,
bones,95,,,
topnotch,95,,,
rio,95,,,
reasonably,94,,,
quentin,94,,,
raped,94,,,
dictator,94,,,
palma,94,,,
yen,94,,,
examination,94,,,
ups,94,,,
appreciation,94,,,
kyle,94,,,
melancholy,94,,,
nose,94,,,
pack,94,,,
depths,94,,,
atmospheric,94,,,
demanding,94,,,
resist,94,,,
swedish,94,,,
glenn,94,,,
childish,94,,,
michaels,94,,,
garrett,94,,,
hopeless,94,,,
blunt,94,,,
bush,94,,,
centers,94,,,
idiot,94,,,
employed,94,,,
frequent,94,,,
deserving,94,,,
continuing,94,,,
host,94,,,
hip,94,,,
june,94,,,
menacing,93,,,
innovative,93,,,
remotely,93,,,
casablanca,93,,,
bogart,93,,,
policy,93,,,
questioning,93,,,
finger,93,,,
natives,93,,,
ensure,93,,,
endure,93,,,
cards,93,,,
brody,93,,,
dustin,93,,,
garden,93,,,
towers,93,,,
prepare,93,,,
hire,93,,,
cotton,93,,,
legacy,93,,,
venture,93,,,
harrison,93,,,
strictly,93,,,
embarrassing,93,,,
nostalgia,93,,,
drunken,93,,,
keanu,93,,,
rocks,93,,,
rebecca,93,,,
capote,93,,,
tedious,93,,,
recording,93,,,
upcoming,93,,,
questionable,93,,,
capital,93,,,
firstly,93,,,
unsettling,93,,,
exaggerated,93,,,
exceptionally,93,,,
mccabe,93,,,
norman,93,,,
estranged,93,,,
bare,93,,,
throne,93,,,
phrase,92,,,
visions,92,,,
comparisons,92,,,
kristen,92,,,
treasure,92,,,
cloud,92,,,
amateur,92,,,
redeeming,92,,,
soccer,92,,,
destined,92,,,
adaptations,92,,,
soap,92,,,
receiving,92,,,
elder,92,,,
evolution,92,,,
liking,92,,,
vulnerability,92,,,
pacific,92,,,
grandfather,92,,,
confronts,92,,,
foremost,92,,,
accepting,92,,,
rightly,92,,,
thoughtprovoking,92,,,
producing,92,,,
suited,92,,,
wellknown,92,,,
gas,92,,,
rendition,92,,,
realization,92,,,
shifts,92,,,
scorseses,92,,,
principles,92,,,
signature,92,,,
contribution,92,,,
sharing,92,,,
react,92,,,
cleverly,92,,,
lengthy,92,,,
rick,91,,,
definition,91,,,
stomach,91,,,
otoole,91,,,
patriotism,91,,,
hawks,91,,,
empathy,91,,,
boris,91,,,
cultures,91,,,
susan,91,,,
masterpieces,91,,,
psychology,91,,,
walker,91,,,
francisco,91,,,
moreover,91,,,
woo,91,,,
baron,91,,,
kicks,91,,,
tombstone,91,,,
alfred,91,,,
titles,91,,,
ruins,91,,,
na,91,,,
morals,91,,,
quaid,91,,,
stole,91,,,
catches,91,,,
openly,91,,,
imaginative,91,,,
rank,91,,,
weaknesses,91,,,
birthday,91,,,
elegant,91,,,
concepts,91,,,
thread,91,,,
text,91,,,
judgment,91,,,
flashy,91,,,
longest,91,,,
herzog,91,,,
adrian,91,,,
tracking,90,,,
virus,90,,,
antagonist,90,,,
villagers,90,,,
coffee,90,,,
teaches,90,,,
butch,90,,,
implied,90,,,
subsequently,90,,,
kaufman,90,,,
delicate,90,,,
acceptance,90,,,
function,90,,,
glance,90,,,
sublime,90,,,
strings,90,,,
relentless,90,,,
demise,90,,,
horribly,90,,,
sunday,90,,,
wifes,90,,,
refers,90,,,
malkovich,90,,,
ambiguity,90,,,
devoid,90,,,
flies,90,,,
connelly,90,,,
refuse,90,,,
dimensional,90,,,
casino,90,,,
intrigued,90,,,
reads,90,,,
velvet,90,,,
emerges,90,,,
unhappy,90,,,
recreation,90,,,
overrated,90,,,
underneath,90,,,
crush,90,,,
holy,90,,,
arrest,90,,,
accomplish,90,,,
marine,90,,,
spartacus,90,,,
shaky,90,,,
cavalry,90,,,
presidents,90,,,
bean,90,,,
eternity,90,,,
fancy,90,,,
originality,89,,,
leadership,89,,,
chorus,89,,,
alcohol,89,,,
significantly,89,,,
electric,89,,,
showcase,89,,,
survivor,89,,,
olivier,89,,,
veterans,89,,,
figured,89,,,
explicit,89,,,
vera,89,,,
titled,89,,,
stereotype,89,,,
uneven,89,,,
ignorant,89,,,
heist,89,,,
photo,89,,,
israeli,89,,,
emerge,89,,,
moody,89,,,
isolation,89,,,
wallace,89,,,
smell,89,,,
opposing,89,,,
disappoint,89,,,
photographed,89,,,
angela,89,,,
secondly,89,,,
curiosity,89,,,
unpleasant,89,,,
favour,89,,,
onedimensional,89,,,
devils,89,,,
sink,89,,,
respects,89,,,
centre,89,,,
enjoys,88,,,
sympathize,88,,,
houses,88,,,
manhattan,88,,,
casey,88,,,
justify,88,,,
vote,88,,,
supply,88,,,
severely,88,,,
miscast,88,,,
punches,88,,,
polanski,88,,,
worker,88,,,
horn,88,,,
aimed,88,,,
severe,88,,,
ignoring,88,,,
exquisite,88,,,
ghosts,88,,,
criticized,88,,,
discussing,88,,,
annie,88,,,
dramatically,88,,,
handling,88,,,
respectively,88,,,
elite,88,,,
werewolf,88,,,
mesmerizing,88,,,
warned,88,,,
chases,88,,,
rap,88,,,
bars,88,,,
overlook,88,,,
disturbed,87,,,
effortlessly,87,,,
compete,87,,,
kitchen,87,,,
hurts,87,,,
additional,87,,,
artificial,87,,,
burns,87,,,
leg,87,,,
businessman,87,,,
definitive,87,,,
stupidity,87,,,
scout,87,,,
handheld,87,,,
ang,87,,,
pro,87,,,
lifes,87,,,
tends,87,,,
nostalgic,87,,,
devices,87,,,
merit,87,,,
seventies,87,,,
mozart,87,,,
promised,87,,,
hostile,87,,,
vince,87,,,
arguments,87,,,
possession,87,,,
clash,87,,,
ambitions,87,,,
longing,87,,,
lavish,87,,,
enigmatic,87,,,
tracy,87,,,
poker,87,,,
windows,87,,,
childs,86,,,
mirrors,86,,,
natalie,86,,,
sand,86,,,
scripts,86,,,
tons,86,,,
kidnapped,86,,,
enthusiasm,86,,,
throat,86,,,
tanks,86,,,
farmer,86,,,
betrayed,86,,,
household,86,,,
acclaim,86,,,
matches,86,,,
tastes,86,,,
sentimentality,86,,,
wed,86,,,
du,86,,,
petty,86,,,
wounds,86,,,
sporting,86,,,
odyssey,86,,,
baker,86,,,
tea,86,,,
!),,86,,
giamatti,86,,,
steady,86,,,
realities,86,,,
warren,86,,,
lily,86,,,
perceived,86,,,
formulaic,86,,,
goals,86,,,
juliet,86,,,
deer,86,,,
forbidden,86,,,
crossing,86,,,
sexually,86,,,
pages,86,,,
spark,86,,,
phillip,86,,,
plant,86,,,
energetic,86,,,
avoids,86,,,
bravo,86,,,
confronted,86,,,
complaints,86,,,
careers,86,,,
cities,86,,,
scream,85,,,
gus,85,,,
nod,85,,,
evocative,85,,,
kapoor,85,,,
library,85,,,
ebert,85,,,
vibrant,85,,,
periods,85,,,
heights,85,,,
carrey,85,,,
spoke,85,,,
adventures,85,,,
sixties,85,,,
retired,85,,,
.....,85,,,
liam,85,,,
creativity,85,,,
hardy,85,,,
coppolas,85,,,
lt,85,,,
mannerisms,85,,,
growth,85,,,
sucked,85,,,
dubbed,85,,,
occasions,85,,,
domestic,85,,,
representing,85,,,
amounts,85,,,
visceral,85,,,
ram,85,,,
mid,85,,,
sin,85,,,
darkest,85,,,
scotland,85,,,
parade,85,,,
hackman,85,,,
dutch,85,,,
relation,85,,,
neighbors,85,,,
viewpoint,85,,,
cassidy,85,,,
opportunities,85,,,
stern,84,,,
whoever,84,,,
admired,84,,,
trauma,84,,,
sensational,84,,,
secretary,84,,,
widow,84,,,
jealousy,84,,,
abusive,84,,,
restraint,84,,,
marries,84,,,
courageous,84,,,
nicole,84,,,
incidentally,84,,,
aspiring,84,,,
drum,84,,,
lush,84,,,
conservative,84,,,
nero,84,,,
interpretations,84,,,
caricature,84,,,
gross,84,,,
shouting,84,,,
pathos,84,,,
generals,84,,,
improve,84,,,
